id,name,aliases,category,usage,properties,representative_makers,japanese_makers,source_type,source_company,source_title,source_url,checked_at,source_notes,name_en,name_zh,category_en,category_zh,usage_en,usage_zh,properties_en,properties_zh,representative_makers_en,representative_makers_zh,japanese_makers_en,japanese_makers_zh,source_notes_en,source_notes_zh,Ni,Cr,Co,Fe,Mo,Nb,Ti,Al,W,Ta,C,Mn,Si,Cu,V,Sn,Zr,B,P,S,N,O,H,Pd,Ru,Re,Be,Hf,Ni_includes,Nb_includes,Ni_estimated,Ni_estimate_method,Cr_estimated,Cr_estimate_method,Co_estimated,Co_estimate_method,Fe_estimated,Fe_estimate_method,Mo_estimated,Mo_estimate_method,Nb_estimated,Nb_estimate_method,Ti_estimated,Ti_estimate_method,Al_estimated,Al_estimate_method,W_estimated,W_estimate_method,Ta_estimated,Ta_estimate_method,C_estimated,C_estimate_method,Mn_estimated,Mn_estimate_method,Si_estimated,Si_estimate_method,Cu_estimated,Cu_estimate_method,V_estimated,V_estimate_method,Sn_estimated,Sn_estimate_method,Zr_estimated,Zr_estimate_method,B_estimated,B_estimate_method,P_estimated,P_estimate_method,S_estimated,S_estimate_method,N_estimated,N_estimate_method,O_estimated,O_estimate_method,H_estimated,H_estimate_method,Pd_estimated,Pd_estimate_method,Ru_estimated,Ru_estimate_method,Re_estimated,Re_estimate_method,Be_estimated,Be_estimate_method,Hf_estimated,Hf_estimate_method
ti-grade-1,Titanium Grade 1,CP Ti Grade 1|UNS R50250,チタン合金,化学装置・熱交換器・耐食部材,,,,reference,Reference data,Titanium alloys composition reference,https://en.wikipedia.org/wiki/Titanium_alloys,2026-06-14,公開チタン牌号成分の参考値。調達前に現行ASTM/JISで確認が必要。,Titanium Grade 1,Titanium Grade 1,Titanium alloy,钛合金,"chemical equipment, heat exchangers, corrosion-resistant components",化工设备、换热器、耐蚀部件,"Titanium alloy with low weight, high specific strength, and corrosion resistance for chemical equipment, aircraft structures, and medical applications.",轻量且具有优良比强度和耐蚀性的钛合金，用于化工设备、航空结构和医疗用途。,"ATI, TIMET, Kobe Steel, Toho Titanium","ATI, TIMET, Kobe Steel, Toho Titanium","Kobe Steel, Osaka Titanium Technologies, Toho Titanium, Nippon Steel","神户制钢所, 大阪钛技术, 东邦钛, 日本制铁",Public titanium grade composition reference; verify against current ASTM/JIS before procurement.,公开钛牌号成分参考；采购前应根据现行ASTM/JIS核实。,,,,0.20 max,,,約99.7,,,,0.08 max,,,,,,,,,,0.03 max,0.18 max,0.015 max,,,,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ti-grade-2,Titanium Grade 2,CP Ti Grade 2|UNS R50400,チタン合金,化学装置・海水熱交換器・医療部材,,,,reference,Reference data,Titanium alloys composition reference,https://en.wikipedia.org/wiki/Titanium_alloys,2026-06-14,公開チタン牌号成分の参考値。調達前に現行ASTM/JISで確認が必要。,Titanium Grade 2,Titanium Grade 2,Titanium alloy,钛合金,"chemical equipment, seawater heat exchangers, medical components",化工设备、海水换热器、医疗部件,"Titanium alloy with low weight, high specific strength, and corrosion resistance for chemical equipment, aircraft structures, and medical applications.",轻量且具有优良比强度和耐蚀性的钛合金，用于化工设备、航空结构和医疗用途。,"ATI, TIMET, Kobe Steel, Toho Titanium","ATI, TIMET, Kobe Steel, Toho Titanium","Kobe Steel, Osaka Titanium Technologies, Toho Titanium, Nippon Steel","神户制钢所, 大阪钛技术, 东邦钛, 日本制铁",Public titanium grade composition reference; verify against current ASTM/JIS before procurement.,公开钛牌号成分参考；采购前应根据现行ASTM/JIS核实。,,,,0.30 max,,,約99.6,,,,0.08 max,,,,,,,,,,0.03 max,0.25 max,0.015 max,,,,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ti-6al-4v,Ti-6Al-4V,Grade 5|Ti64|UNS R56400,チタン合金,航空機構造・医療インプラント・AM造形,,,,reference,Reference data,Ti-6Al-4V composition reference,https://en.wikipedia.org/wiki/Ti-6Al-4V,2026-06-14,wt%表示の化学成分表。Ti余量は参考推定値として表示。,Ti-6Al-4V,Ti-6Al-4V,Titanium alloy,钛合金,"aircraft structures, medical implants, additive manufacturing",飞机结构、医疗植入物、增材制造,"Titanium alloy with low weight, high specific strength, and corrosion resistance for chemical equipment, aircraft structures, and medical applications.",轻量且具有优良比强度和耐蚀性的钛合金，用于化工设备、航空结构和医疗用途。,"ATI, TIMET, Kobe Steel, Toho Titanium","ATI, TIMET, Kobe Steel, Toho Titanium","Kobe Steel, Osaka Titanium Technologies, Toho Titanium, Nippon Steel","神户制钢所, 大阪钛技术, 东邦钛, 日本制铁",Chemistry table in wt%; titanium balance shown as reference estimate.,以wt%表示的化学成分表；钛余量按参考估算显示。,,,,0.30 max,,,約89.7,5.5-6.75,,,0.08 max,,,,3.5-4.5,,,,,,0.05 max,0.20 max,0.015 max,,,,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ti-6al-4v-eli,Ti-6Al-4V ELI,Grade 23|UNS R56401,チタン合金,医療インプラント・低温靭性部材,,,,reference,Reference data,Titanium alloys composition reference,https://en.wikipedia.org/wiki/Titanium_alloys,2026-06-14,公開ELIチタン牌号の参考値。Ti余量は参考推定値として表示。,Ti-6Al-4V ELI,Ti-6Al-4V ELI,Titanium alloy,钛合金,"medical implants, low-temperature toughness components",医疗植入物、低温韧性部件,"Titanium alloy with low weight, high specific strength, and corrosion resistance for chemical equipment, aircraft structures, and medical applications.",轻量且具有优良比强度和耐蚀性的钛合金，用于化工设备、航空结构和医疗用途。,"ATI, TIMET, Kobe Steel, Toho Titanium","ATI, TIMET, Kobe Steel, Toho Titanium","Kobe Steel, Osaka Titanium Technologies, Toho Titanium, Nippon Steel","神户制钢所, 大阪钛技术, 东邦钛, 日本制铁",Public ELI titanium grade reference; titanium balance shown as reference estimate.,公开ELI钛牌号参考；钛余量按参考估算显示。,,,,0.25 max,,,約89.7,5.5-6.5,,,0.08 max,,,,3.5-4.5,,,,,,0.05 max,0.13 max,0.0125 max,,,,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ti-grade-7,Titanium Grade 7,CP Ti Pd|UNS R52400,チタン合金,還元性酸環境・化学プラント,,,,reference,Reference data,Titanium alloys composition reference,https://en.wikipedia.org/wiki/Titanium_alloys,2026-06-14,公開チタン-パラジウム牌号の参考値。Ti余量は参考推定値として表示。,Titanium Grade 7,Titanium Grade 7,Titanium alloy,钛合金,"reducing acid environments, chemical plants",还原性酸环境、化工装置,"Titanium alloy with low weight, high specific strength, and corrosion resistance for chemical equipment, aircraft structures, and medical applications.",轻量且具有优良比强度和耐蚀性的钛合金，用于化工设备、航空结构和医疗用途。,"ATI, TIMET, Kobe Steel, Toho Titanium","ATI, TIMET, Kobe Steel, Toho Titanium","Kobe Steel, Osaka Titanium Technologies, Toho Titanium, Nippon Steel","神户制钢所, 大阪钛技术, 东邦钛, 日本制铁",Public titanium-palladium grade reference; titanium balance shown as reference estimate.,公开钛钯牌号参考；钛余量按参考估算显示。,,,,0.30 max,,,約99.4,,,,0.08 max,,,,,,,,,,0.03 max,0.25 max,0.015 max,0.12-0.25,,,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ti-grade-9,Titanium Grade 9,Ti-3Al-2.5V|UNS R56320,チタン合金,航空配管・自転車フレーム・圧力容器,,,,reference,Reference data,Titanium alloys composition reference,https://en.wikipedia.org/wiki/Titanium_alloys,2026-06-14,公開チタン牌号の参考値。Ti余量は参考推定値として表示。,Titanium Grade 9,Titanium Grade 9,Titanium alloy,钛合金,"aircraft piping, bicycle frames, pressure vessels",航空管路、自行车车架、压力容器,"Titanium alloy with low weight, high specific strength, and corrosion resistance for chemical equipment, aircraft structures, and medical applications.",轻量且具有优良比强度和耐蚀性的钛合金，用于化工设备、航空结构和医疗用途。,"ATI, TIMET, Kobe Steel, Toho Titanium","ATI, TIMET, Kobe Steel, Toho Titanium","Kobe Steel, Osaka Titanium Technologies, Toho Titanium, Nippon Steel","神户制钢所, 大阪钛技术, 东邦钛, 日本制铁",Public titanium grade reference; titanium balance shown as reference estimate.,公开钛牌号参考；钛余量按参考估算显示。,,,,0.25 max,,,約94.1,2.5-3.5,,,0.08 max,,,,2-3,,,,,,0.03 max,0.15 max,0.015 max,,,,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ti-grade-12,Titanium Grade 12,Ti-0.3Mo-0.8Ni|UNS R53400,チタン合金,化学装置・熱交換器・耐隙間腐食部材,,,,reference,Reference data,Titanium alloys composition reference,https://en.wikipedia.org/wiki/Titanium_alloys,2026-06-14,公開チタン牌号の参考値。Ti余量は参考推定値として表示。,Titanium Grade 12,Titanium Grade 12,Titanium alloy,钛合金,"chemical equipment, heat exchangers, crevice-corrosion-resistant components",化工设备、换热器、耐缝隙腐蚀部件,"Titanium alloy with low weight, high specific strength, and corrosion resistance for chemical equipment, aircraft structures, and medical applications.",轻量且具有优良比强度和耐蚀性的钛合金，用于化工设备、航空结构和医疗用途。,"ATI, TIMET, Kobe Steel, Toho Titanium","ATI, TIMET, Kobe Steel, Toho Titanium","Kobe Steel, Osaka Titanium Technologies, Toho Titanium, Nippon Steel","神户制钢所, 大阪钛技术, 东邦钛, 日本制铁",Public titanium grade reference; titanium balance shown as reference estimate.,公开钛牌号参考；钛余量按参考估算显示。,0.6-0.9,,,0.30 max,0.2-0.4,,約98.6,,,,0.08 max,,,,,,,,,,0.03 max,0.25 max,0.015 max,,,,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ati-425,ATI 425 Titanium Alloy,Grade 38|UNS R54250,チタン合金,防衛・航空・薄板構造材,,,,reference,Reference data,ATI 425 Titanium Alloy composition reference,https://en.wikipedia.org/wiki/ATI_425_Titanium_Alloy,2026-06-14,公開ATI 425成分表。Ti余量は参考推定値として表示。,ATI 425 Titanium Alloy,ATI 425 Titanium Alloy,Titanium alloy,钛合金,"defense applications, aerospace service, sheet structural materials",国防应用、航空用途、薄板结构材料,"Titanium alloy with low weight, high specific strength, and corrosion resistance for chemical equipment, aircraft structures, and medical applications.",轻量且具有优良比强度和耐蚀性的钛合金，用于化工设备、航空结构和医疗用途。,"ATI, TIMET, Kobe Steel, Toho Titanium","ATI, TIMET, Kobe Steel, Toho Titanium","Kobe Steel, Osaka Titanium Technologies, Toho Titanium, Nippon Steel","神户制钢所, 大阪钛技术, 东邦钛, 日本制铁",Public ATI 425 composition table; titanium balance shown as reference estimate.,公开ATI 425成分表；钛余量按参考估算显示。,,,,1.2-1.8,,,約91.7,3.5-4.5,,,0.08 max,,,,2.0-3.0,,,,,,0.03 max,0.20-0.30,0.015 max,,,,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stainless-304,Stainless Steel 304,SUS304|AISI 304|UNS S30400,ステンレス鋼,食品設備・建築・一般耐食部材,,,,standard,Standards reference,SAE 304 stainless steel composition reference,https://en.wikipedia.org/wiki/SAE_304_stainless_steel,2026-06-14,ASTM由来の公開成分表。Fe余量は参考推定値として表示。,Stainless Steel 304,Stainless Steel 304,Stainless steel,不锈钢,"food-processing equipment, architectural applications, general corrosion-resistant components",食品设备、建筑应用、通用耐蚀部件,"Corrosion-resistant steel containing Cr as a principal element, used in equipment and structural members for its balance of corrosion resistance, formability, weldability, and heat resistance.",以Cr为主要成分的耐蚀钢，凭借耐蚀性、加工性、焊接性和耐热性的平衡用于设备和结构件。,"Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","日本制铁, JFE Steel, 大同特殊钢, 爱知制钢",ASTM-derived public composition table; iron balance shown as reference estimate.,源自ASTM的公开成分表；铁余量按参考估算显示。,8-11,18-20,,約69.9,,,,,,,0.08 max,2.00 max,1.00 max,,,,,,0.045 max,0.030 max,0.10 max,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stainless-304l,Stainless Steel 304L,SUS304L|UNS S30403,ステンレス鋼,溶接構造・タンク・配管,,,,standard,Standards reference,SAE 304 stainless steel composition reference,https://en.wikipedia.org/wiki/SAE_304_stainless_steel,2026-06-14,規格由来の304L低炭素派生成分。Fe余量は参考推定値として表示。,Stainless Steel 304L,Stainless Steel 304L,Stainless steel,不锈钢,"welded structures, tanks, piping",焊接结构、储罐、管道,"Corrosion-resistant steel containing Cr as a principal element, used in equipment and structural members for its balance of corrosion resistance, formability, weldability, and heat resistance.",以Cr为主要成分的耐蚀钢，凭借耐蚀性、加工性、焊接性和耐热性的平衡用于设备和结构件。,"Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","日本制铁, JFE Steel, 大同特殊钢, 爱知制钢",Standards-derived 304L carbon variant; iron balance shown as reference estimate.,基于标准的304L低碳变型；铁余量按参考估算显示。,8-12,18-20,,約69.4,,,,,,,0.03 max,2.00 max,1.00 max,,,,,,0.045 max,0.030 max,0.10 max,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stainless-316,Stainless Steel 316,SUS316|UNS S31600,ステンレス鋼,海水周辺・化学設備・耐孔食部材,,,,reference,Reference data,SAE 316L stainless steel composition reference,https://en.wikipedia.org/wiki/SAE_316L_stainless_steel,2026-06-14,公開316系成分の参考値。Fe余量は参考推定値として表示。,Stainless Steel 316,Stainless Steel 316,Stainless steel,不锈钢,"near-seawater service, chemical facilities, pitting-resistant components",近海水环境、化工设施、耐点蚀部件,"Corrosion-resistant steel containing Cr as a principal element, used in equipment and structural members for its balance of corrosion resistance, formability, weldability, and heat resistance.",以Cr为主要成分的耐蚀钢，凭借耐蚀性、加工性、焊接性和耐热性的平衡用于设备和结构件。,"Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","日本制铁, JFE Steel, 大同特殊钢, 爱知制钢",Public 316-series composition reference; iron balance shown as reference estimate.,公开316系列成分参考；铁余量按参考估算显示。,10-14,16-18,,約66.4,2-3,,,,,,0.08 max,2.00 max,1.00 max,,,,,,0.045 max,0.030 max,0.10 max,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stainless-316l,Stainless Steel 316L,SUS316L|UNS S31603,ステンレス鋼,溶接配管・医療・化学設備,,,,reference,Reference data,SAE 316L stainless steel composition reference,https://en.wikipedia.org/wiki/SAE_316L_stainless_steel,2026-06-14,公開316L成分の参考値。Fe余量は参考推定値として表示。,Stainless Steel 316L,Stainless Steel 316L,Stainless steel,不锈钢,"welded piping, medical applications, chemical facilities",焊接管道、医疗用途、化工设施,"Corrosion-resistant steel containing Cr as a principal element, used in equipment and structural members for its balance of corrosion resistance, formability, weldability, and heat resistance.",以Cr为主要成分的耐蚀钢，凭借耐蚀性、加工性、焊接性和耐热性的平衡用于设备和结构件。,"Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","日本制铁, JFE Steel, 大同特殊钢, 爱知制钢",Public 316L composition reference; iron balance shown as reference estimate.,公开316L成分参考；铁余量按参考估算显示。,10-12,16-18,,約66.4,2-3,,,,,,0.03 max,2.00 max,1.00 max,,,,,,0.045 max,0.030 max,0.10 max,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stainless-310s,Stainless Steel 310S,SUS310S|UNS S31008,耐熱ステンレス鋼,炉内部品・熱処理治具・高温酸化環境,,,,reference,Reference data,SAE 310S stainless steel composition reference,https://en.wikipedia.org/wiki/SAE_310S_stainless_steel,2026-06-14,公開310S成分表。Fe余量は参考推定値として表示。,Stainless Steel 310S,Stainless Steel 310S,Heat-resistant stainless steel,耐热不锈钢,"furnace internal components, heat-treatment fixtures, high-temperature oxidizing environments",炉内零件、热处理夹具、高温氧化环境,"Alloy for high-temperature environments emphasizing oxidation resistance, high-temperature strength, and creep resistance in heat-treatment furnaces, gas turbines, and hot equipment.",面向高温环境的合金，重视抗氧化性、高温强度和抗蠕变性，用于热处理炉、燃气轮机和高温设备。,"Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Daido Steel, Proterial, Nippon Yakin Kogyo, IHI","大同特殊钢, Proterial, 日本冶金工业, IHI",Public 310S composition table; iron balance shown as reference estimate.,公开310S成分表；铁余量按参考估算显示。,19-22,24-26,,約52.2,,,,,,,0.08 max,2.00 max,1.5 max,,,,,,0.045 max,0.030 max,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
